s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.4053448E-002, 4.0075829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4053444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0235438E+000, 3.8531751E+000,-8.1990766E-001, 4.9696691E-002, 5.5218178E-002, 3.2553276E-002, 0.0000000E+000, 7.6289979E-007, 3.0858902E+000, 3.1707363E+000, 6.1461753E-006, 8.4445046E-005,-4.0556722E-026
 1.0007214E+001, 1.1835865E+001,-2.2733741E+000, 2.4816796E-001,-4.7711275E-001, 9.1901076E-002, 0.0000000E+000,-4.3128598E-007, 9.3826923E+000, 9.4254465E+000, 1.1940716E-005, 2.4863565E-004,-3.8130494E-007
 1.5009032E+001, 1.9915039E+001,-3.8670616E+000, 4.0115535E-001,-1.5258167E+000, 1.4683611E-001, 0.0000000E+000,-2.7488848E-006, 1.5015190E+001, 1.5070149E+001, 4.9440897E-005, 4.1318365E-004, 1.3893118E-006
 2.0008615E+001, 2.8017183E+001,-5.6027034E+000, 5.7308327E-001,-2.7628867E+000, 1.9560898E-001, 0.0000000E+000,-5.8496815E-004, 2.0356109E+001, 2.0419700E+001, 3.2082294E-005, 5.7829946E-004, 1.8618314E-006
 2.5007778E+001, 3.2527549E+001,-6.8549914E+000, 5.5557659E-001,-4.3393265E+000, 2.1444229E-001, 0.0000000E+000,-8.7077021E-003, 2.1998899E+001, 2.2094542E+001, 5.2378588E-005, 6.6032474E-004, 1.4746642E-007
 3.0011465E+001, 3.3163817E+001,-7.2606525E+000,-2.3051391E+000,-5.5311118E+000, 2.1567985E-001, 0.0000000E+000,-1.0762996E-002, 1.8202806E+001, 1.8271831E+001, 5.4934337E-005, 6.6032484E-004, 3.7676053E-006
 3.5017105E+001, 3.3055431E+001,-7.4599386E+000,-5.1021364E+000,-5.6278691E+000, 2.1677285E-001, 0.0000000E+000,-1.8065472E-002, 1.4936451E+001, 1.5064194E+001, 6.7641066E-005, 6.6032473E-004, 1.0488008E-007
 4.0007736E+001, 3.2995458E+001,-7.6042963E+000,-7.8224675E+000,-5.9380955E+000, 2.1817595E-001, 0.0000000E+000,-3.5095329E-002, 1.1734618E+001, 1.1813679E+001,-8.9928800E-008, 6.6032476E-004,-1.8668158E-006
 4.5007805E+001, 3.2977867E+001,-7.8740186E+000,-9.4000815E+000,-6.5416710E+000, 2.1651643E-001, 0.0000000E+000,-2.3354593E-002, 9.2434911E+000, 9.3552578E+000, 8.0150504E-005, 6.6032479E-004, 8.5136246E-008
 5.0013741E+001, 3.3110844E+001,-8.0953020E+000,-1.3210913E+001,-6.6331449E+000, 2.1698425E-001, 0.0000000E+000,-3.3909068E-002, 5.2682527E+000, 5.3545597E+000,-3.3071592E-005, 6.6032478E-004, 2.5392769E-006
