s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2826307E-002, 4.0399852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2826303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0048070E+000, 2.0511867E+001,-4.5828477E+000, 4.2768358E-001,-7.5166510E-002, 1.4548898E-001, 0.0000000E+000, 1.8256811E-007, 1.6035929E+001, 1.6427026E+001, 9.1208389E-005, 5.0826654E-004,-8.9788833E-012
 1.0017788E+001, 6.6102835E+001,-1.3093329E+001, 1.5496870E+000,-3.8049776E+000, 3.5653413E-001, 0.0000000E+000,-1.5366606E-005, 5.0841326E+001, 5.1110733E+001, 1.7293332E-004, 1.5047151E-003,-6.7636321E-006
 1.5002576E+001, 9.5412857E+001,-2.5405757E+001,-6.7966296E+000,-9.2132611E+000, 4.1132355E-001, 0.0000000E+000,-4.4879092E-002, 5.4050901E+001, 5.4363653E+001, 1.8556352E-004, 2.0009084E-003, 3.1962826E-005
 2.0013409E+001, 1.0009995E+002,-2.9510866E+001,-1.4541665E+001,-1.3648964E+001, 4.0138240E-001, 0.0000000E+000,-8.1582799E-002, 4.2742202E+001, 4.2718256E+001, 2.2279249E-004, 2.0009825E-003, 6.7123935E-006
 2.5019659E+001, 9.7429579E+001,-3.2193135E+001,-2.7907907E+001,-1.3912251E+001, 4.1559025E-001, 0.0000000E+000,-1.4341183E-001, 2.3299625E+001, 2.3688465E+001, 8.8935820E-005, 2.0010029E-003,-8.6809111E-006
 3.0002008E+001, 1.0018484E+002,-3.5793118E+001,-3.9609791E+001,-1.4644034E+001, 4.1268125E-001, 0.0000000E+000,-1.5571158E-001, 9.8680786E+000, 1.0394870E+001, 4.0231877E-005, 2.0009235E-003,-1.8983038E-005
 3.5005558E+001, 1.0036983E+002,-3.8073643E+001,-4.3210860E+001,-1.4952185E+001, 4.1262294E-001, 0.0000000E+000,-1.3652063E-001, 4.4787681E+000, 4.4092488E+000,-1.8786232E-005, 2.0009645E-003, 3.7038455E-005
 4.0014473E+001, 9.9362132E+001,-3.9334265E+001,-4.3043056E+001,-1.5361355E+001, 4.0138596E-001, 0.0000000E+000,-1.6082996E-001, 1.8322114E+000, 1.8640122E+000,-1.9238810E-004, 2.0011530E-003,-2.4257545E-005
 4.5017048E+001, 1.0006842E+002,-3.8948561E+001,-4.1695944E+001,-1.4629644E+001, 4.0576826E-001, 0.0000000E+000,-1.2726814E-001, 4.1187391E+000, 5.0727675E+000,-2.4514782E-005, 2.0009259E-003,-4.0817264E-005
 5.0012001E+001, 9.9077938E+001,-4.1034314E+001,-4.1394334E+001,-1.4319937E+001, 4.0079196E-001, 0.0000000E+000,-1.4082877E-001, 2.2965531E+000, 2.5893160E+000, 4.8365881E-005, 2.0009698E-003, 1.2426028E-005
 5.5011219E+001, 1.0153754E+002,-4.1875716E+001,-4.3555396E+001,-1.4808811E+001, 4.0654370E-001, 0.0000000E+000,-1.2833218E-001, 1.0784950E+000, 1.5758291E+000,-4.0064040E-005, 2.0009244E-003, 8.3343476E-006
 6.0010643E+001, 9.9534903E+001,-4.2249984E+001,-4.1955376E+001,-1.4300489E+001, 4.0474722E-001, 0.0000000E+000,-1.5873516E-001, 8.1788039E-001, 1.2750655E+000,-6.0416360E-005, 2.0011438E-003,-7.2412201E-006
 6.5017914E+001, 9.7970871E+001,-4.1254396E+001,-4.4829603E+001,-1.4167349E+001, 4.0733387E-001, 0.0000000E+000,-1.6489494E-001,-2.0516127E+000,-2.0380388E+000,-4.2369716E-005, 2.0010800E-003, 1.7667469E-005
 7.0018600E+001, 1.0118009E+002,-4.1816856E+001,-4.3493807E+001,-1.3754715E+001, 4.1007741E-001, 0.0000000E+000,-1.3971597E-001, 2.2017081E+000, 2.3850787E+000,-1.1826988E-004, 2.0010433E-003,-1.5037624E-005
 7.5014618E+001, 1.0098475E+002,-4.0638823E+001,-4.4245276E+001,-1.3207862E+001, 4.0242004E-001, 0.0000000E+000,-1.5823497E-001, 2.7078171E+000, 3.1369719E+000, 2.8644407E-005, 2.0010441E-003,-6.8088478E-007
 8.0004082E+001, 1.0003972E+002,-3.9835304E+001,-4.7366843E+001,-1.2750415E+001, 4.0726863E-001, 0.0000000E+000,-1.6575780E-001, 2.2553147E-001, 3.2867345E-001, 6.6166665E-006, 2.0010288E-003,-2.3879903E-006
 8.5014656E+001, 9.9363955E+001,-4.0249747E+001,-4.5879746E+001,-1.2517882E+001, 4.0435888E-001, 0.0000000E+000,-1.6866390E-001, 4.1942556E-001, 9.5227584E-001,-3.6369680E-005, 2.0005628E-003,-2.5149723E-005
 9.0012352E+001, 1.0100480E+002,-4.0679924E+001,-4.5816618E+001,-1.2206475E+001, 4.1065469E-001, 0.0000000E+000,-1.6086506E-001, 2.3542216E+000, 2.5515740E+000,-6.3752857E-005, 2.0013592E-003, 1.8104917E-005
 9.5012505E+001, 9.5071585E+001,-3.9309630E+001,-4.6991167E+001,-1.1890383E+001, 3.9889748E-001, 0.0000000E+000,-1.6470536E-001,-3.5745502E+000,-2.8854028E+000, 9.1426123E-005, 2.0009859E-003, 1.5180727E-005
