s,C,C,C,C
Time,"T_Al_1","T_Al_2","T_Al_3","T_Al_4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0048072E+000, 1.9999993E+001, 1.9999994E+001, 1.9999994E+001, 1.9999995E+001
 1.0017788E+001, 2.0000099E+001, 2.0000103E+001, 2.0000108E+001, 2.0000105E+001
 1.5002576E+001, 2.1241590E+001, 2.0547521E+001, 2.0216581E+001, 2.0089881E+001
 2.0013409E+001, 2.3479775E+001, 2.2446883E+001, 2.2025034E+001, 2.1416038E+001
 2.5019658E+001, 2.5999280E+001, 2.5368404E+001, 2.5673179E+001, 2.4798565E+001
 3.0002008E+001, 2.9865032E+001, 2.9637671E+001, 3.0459366E+001, 2.8340535E+001
 3.5005556E+001, 3.4100809E+001, 3.3832152E+001, 3.4237460E+001, 3.1457907E+001
 4.0014474E+001, 3.8426932E+001, 3.8810344E+001, 3.8573824E+001, 3.5500723E+001
 4.5017048E+001, 4.2303097E+001, 4.2481415E+001, 4.1696094E+001, 3.8358401E+001
 5.0011999E+001, 4.5705981E+001, 4.6797042E+001, 4.6851531E+001, 4.1529744E+001
 5.5011218E+001, 4.8409413E+001, 5.0854626E+001, 5.0827597E+001, 4.4754924E+001
 6.0010643E+001, 5.1547814E+001, 5.5596184E+001, 5.5490541E+001, 4.8387916E+001
 6.5017912E+001, 5.5578887E+001, 6.0254712E+001, 6.0100861E+001, 5.1923115E+001
 7.0018602E+001, 5.9087725E+001, 6.4842739E+001, 6.4625281E+001, 5.6193027E+001
 7.5014616E+001, 6.2927941E+001, 6.8842864E+001, 6.9580822E+001, 6.0346622E+001
 8.0004083E+001, 6.5937597E+001, 7.2477861E+001, 7.4558403E+001, 6.5221339E+001
 8.5014653E+001, 6.8802380E+001, 7.7657868E+001, 8.0603748E+001, 7.0019113E+001
 9.0012348E+001, 7.2334369E+001, 8.2704003E+001, 8.6200292E+001, 7.4830924E+001
 9.5012507E+001, 7.6096641E+001, 8.7418718E+001, 9.0498522E+001, 7.8402491E+001
 1.0000601E+002, 8.0414201E+001, 9.2400916E+001, 9.4838434E+001, 8.1537217E+001
 1.0501609E+002, 8.4402410E+001, 9.7139925E+001, 9.9997610E+001, 8.5017469E+001
 1.1000889E+002, 8.6586881E+001, 1.0120024E+002, 1.0450956E+002, 8.9715677E+001
