s,C,C,C,C
Time,"T_Al_1","T_Al_2","T_Al_3","T_Al_4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0235440E+000, 1.9999978E+001, 1.9999982E+001, 1.9999984E+001, 1.9999985E+001
 1.0007213E+001, 1.9999976E+001, 1.9999981E+001, 1.9999983E+001, 1.9999984E+001
 1.5009032E+001, 2.0000017E+001, 2.0000020E+001, 2.0000022E+001, 2.0000023E+001
 2.0008615E+001, 2.0002930E+001, 2.0000741E+001, 2.0000215E+001, 2.0000182E+001
 2.5007777E+001, 2.0264355E+001, 2.0166601E+001, 2.0112366E+001, 2.0054912E+001
 3.0011465E+001, 2.0604442E+001, 2.0316817E+001, 2.0259905E+001, 2.0149059E+001
 3.5017105E+001, 2.1126981E+001, 2.0751116E+001, 2.0709513E+001, 2.0490715E+001
 4.0007738E+001, 2.1784445E+001, 2.1583030E+001, 2.1586672E+001, 2.1157824E+001
 4.5007806E+001, 2.2485230E+001, 2.2565208E+001, 2.2548512E+001, 2.1885493E+001
 5.0013742E+001, 2.3175519E+001, 2.3304432E+001, 2.3279331E+001, 2.2666599E+001
 5.5006112E+001, 2.4625674E+001, 2.4847173E+001, 2.4568485E+001, 2.3779383E+001
 6.0005070E+001, 2.6268360E+001, 2.6322380E+001, 2.5770307E+001, 2.5050185E+001
 6.5005853E+001, 2.7533015E+001, 2.7474938E+001, 2.7136261E+001, 2.6389154E+001
 7.0004746E+001, 2.9092709E+001, 2.8938260E+001, 2.8472541E+001, 2.7793190E+001
 7.5012077E+001, 3.0350967E+001, 3.0324529E+001, 2.9836970E+001, 2.9174452E+001
 8.0006598E+001, 3.1561304E+001, 3.1336408E+001, 3.0824712E+001, 3.0242540E+001
 8.5014037E+001, 3.2556267E+001, 3.2359827E+001, 3.2119114E+001, 3.1361973E+001
 9.0004586E+001, 3.3656122E+001, 3.3892078E+001, 3.3861265E+001, 3.3114306E+001
 9.5016953E+001, 3.5100993E+001, 3.6046982E+001, 3.5660144E+001, 3.4516634E+001
 1.0001169E+002, 3.6229046E+001, 3.7467226E+001, 3.6982725E+001, 3.5851062E+001
 1.0500962E+002, 3.7397733E+001, 3.9285126E+001, 3.8689317E+001, 3.7172040E+001
 1.1001209E+002, 3.8996468E+001, 4.1566343E+001, 4.0527303E+001, 3.8393422E+001
