s,C,C,C,C,C
Time,"T_Al_20","T_Al_5","T_Al_4","T_Al_3","T_Al_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0107422E+000, 2.0000091E+001, 2.0000056E+001, 2.0000007E+001, 1.9999978E+001, 1.9999989E+001
 1.0011904E+001, 2.0010488E+001, 2.0034767E+001, 2.0010105E+001, 2.0000002E+001, 2.0000017E+001
 1.5000575E+001, 2.0068415E+001, 2.0131278E+001, 2.0103314E+001, 2.0000240E+001, 2.0000148E+001
 2.0014724E+001, 2.0274419E+001, 2.0411149E+001, 2.0220636E+001, 2.0000767E+001, 2.0000460E+001
 2.5011020E+001, 2.1178785E+001, 2.0836060E+001, 2.0629870E+001, 2.0005979E+001, 2.0023044E+001
 3.0015417E+001, 2.2062235E+001, 2.1298891E+001, 2.1138690E+001, 2.0070639E+001, 2.0068484E+001
 3.5003193E+001, 2.2758469E+001, 2.1746165E+001, 2.1535559E+001, 2.0128494E+001, 2.0097080E+001
 4.0009188E+001, 2.3397157E+001, 2.2285957E+001, 2.1904384E+001, 2.0208375E+001, 2.0145241E+001
 4.5010921E+001, 2.4220195E+001, 2.3014930E+001, 2.2259738E+001, 2.0454267E+001, 2.0326020E+001
 5.0004992E+001, 2.5026204E+001, 2.3834897E+001, 2.2656493E+001, 2.1044197E+001, 2.0559202E+001
 5.5009879E+001, 2.5979745E+001, 2.4311521E+001, 2.2997266E+001, 2.1813637E+001, 2.1308470E+001
 6.0001307E+001, 2.6417771E+001, 2.4606880E+001, 2.3428197E+001, 2.2820560E+001, 2.1884740E+001
 6.5003645E+001, 2.7022423E+001, 2.5059497E+001, 2.3970450E+001, 2.3311780E+001, 2.2062813E+001
 7.0005848E+001, 2.7993711E+001, 2.5557018E+001, 2.4591394E+001, 2.4166513E+001, 2.2492785E+001
 7.5008081E+001, 2.8908518E+001, 2.6333411E+001, 2.5079079E+001, 2.5493588E+001, 2.2938590E+001
 8.0013612E+001, 2.9416144E+001, 2.6908197E+001, 2.5368737E+001, 2.6710689E+001, 2.3355238E+001
 8.5005551E+001, 2.9804680E+001, 2.7447063E+001, 2.5671336E+001, 2.7906302E+001, 2.3600213E+001
 9.0011479E+001, 3.0179900E+001, 2.7734514E+001, 2.5933596E+001, 2.8942086E+001, 2.3785671E+001
 9.5003232E+001, 3.0901309E+001, 2.8233605E+001, 2.6330492E+001, 2.9940783E+001, 2.3968020E+001
 1.0000962E+002, 3.1815870E+001, 2.8798703E+001, 2.6764938E+001, 3.1217624E+001, 2.4097286E+001
 1.0500704E+002, 3.2268004E+001, 2.9266964E+001, 2.7080957E+001, 3.2206001E+001, 2.4269150E+001
 1.1001060E+002, 3.2515060E+001, 2.9532750E+001, 2.7481897E+001, 3.3323069E+001, 2.4393729E+001
 1.1500722E+002, 3.2905474E+001, 3.0103163E+001, 2.7847391E+001, 3.4349947E+001, 2.4552718E+001
 1.2000036E+002, 3.3375046E+001, 3.0800163E+001, 2.8288100E+001, 3.5380857E+001, 2.4641441E+001
 1.2500554E+002, 3.3950905E+001, 3.1610354E+001, 2.8695586E+001, 3.6560878E+001, 2.4831298E+001
 1.3001017E+002, 3.4652982E+001, 3.2115772E+001, 2.9263900E+001, 3.7523743E+001, 2.5120334E+001
 1.3500055E+002, 3.5276411E+001, 3.2811864E+001, 2.9788559E+001, 3.8515720E+001, 2.5419350E+001
 1.4001573E+002, 3.5688169E+001, 3.3284655E+001, 3.0036690E+001, 3.9267258E+001, 2.5699364E+001
 1.4500147E+002, 3.6005426E+001, 3.3852109E+001, 3.0264018E+001, 4.0360671E+001, 2.5963676E+001
 1.5001087E+002, 3.6529928E+001, 3.4797691E+001, 3.0614868E+001, 4.1470989E+001, 2.6109839E+001
 1.5501220E+002, 3.6904622E+001, 3.5649908E+001, 3.1154166E+001, 4.2567889E+001, 2.6445663E+001
 1.6001672E+002, 3.7512366E+001, 3.6239442E+001, 3.1593508E+001, 4.3754476E+001, 2.6761556E+001
 1.6500397E+002, 3.8055289E+001, 3.6749002E+001, 3.1803750E+001, 4.4793425E+001, 2.7055875E+001
 1.7001042E+002, 3.8574616E+001, 3.7365753E+001, 3.2117164E+001, 4.5673990E+001, 2.7318329E+001
 1.7500489E+002, 3.9205895E+001, 3.7668356E+001, 3.2406932E+001, 4.6728002E+001, 2.7426270E+001
 1.8001446E+002, 3.9633785E+001, 3.8058565E+001, 3.2748495E+001, 4.7808246E+001, 2.7741632E+001
 1.8501813E+002, 3.9998885E+001, 3.8512395E+001, 3.3165247E+001, 4.9010531E+001, 2.8233867E+001
 1.9001811E+002, 4.0436489E+001, 3.8996916E+001, 3.3389743E+001, 4.9942081E+001, 2.8891634E+001
 1.9500850E+002, 4.0941227E+001, 3.9467867E+001, 3.3817561E+001, 5.0729633E+001, 2.9417853E+001
 2.0000959E+002, 4.1543197E+001, 4.0092343E+001, 3.4240699E+001, 5.1882555E+001, 2.9679409E+001
 2.0501495E+002, 4.2076691E+001, 4.0586162E+001, 3.4586330E+001, 5.3060627E+001, 3.0149166E+001
 2.1001498E+002, 4.2420782E+001, 4.1048903E+001, 3.4909618E+001, 5.4210477E+001, 3.0506631E+001
 2.1500577E+002, 4.2876131E+001, 4.1300688E+001, 3.5268607E+001, 5.5184140E+001, 3.0884253E+001
 2.2001460E+002, 4.3333661E+001, 4.1828193E+001, 3.5616769E+001, 5.5922810E+001, 3.1296569E+001
 2.2501164E+002, 4.3967335E+001, 4.2507118E+001, 3.6022313E+001, 5.6714821E+001, 3.1665887E+001
 2.3001088E+002, 4.4206456E+001, 4.3142197E+001, 3.6632743E+001, 5.7413895E+001, 3.2060895E+001
 2.3500865E+002, 4.4514260E+001, 4.3853898E+001, 3.6979120E+001, 5.7563803E+001, 3.2271485E+001
 2.4000448E+002, 4.4987767E+001, 4.4250775E+001, 3.7321854E+001, 5.8331416E+001, 3.2866767E+001
 2.4501678E+002, 4.5500126E+001, 4.4869959E+001, 3.7560245E+001, 5.9361804E+001, 3.3270956E+001
 2.5000634E+002, 4.6052520E+001, 4.5783312E+001, 3.7927431E+001, 6.0225815E+001, 3.3722668E+001
 2.5501362E+002, 4.6758566E+001, 4.6399443E+001, 3.8290002E+001, 6.0986480E+001, 3.3981402E+001
 2.6001309E+002, 4.7251519E+001, 4.7137968E+001, 3.8490205E+001, 6.1709253E+001, 3.4138957E+001
 2.6501492E+002, 4.7591334E+001, 4.7578628E+001, 3.8862457E+001, 6.2479670E+001, 3.4440944E+001
