s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2801393E-002, 3.0056299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2801390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0107422E+000, 3.8653248E+000,-8.3870656E-001, 5.6020879E-002, 5.5425700E-002, 3.2526031E-002, 0.0000000E+000,-1.2245374E-005, 3.0697549E+000, 3.1705786E+000, 2.7789700E-006, 8.4565827E-005,-5.0553460E-026
 1.0011905E+001, 1.1804251E+001,-2.2642303E+000,-1.6148086E-001,-4.0808369E-001, 9.1370393E-002, 0.0000000E+000,-1.7272614E-003, 9.0269451E+000, 9.0600995E+000, 9.2892424E-006, 2.4841024E-004,-5.1592853E-009
 1.5000690E+001, 1.9975462E+001,-3.8295675E+000,-2.6674439E+000,-1.2367748E+000, 1.4608622E-001, 0.0000000E+000,-2.1756569E-003, 1.2359475E+001, 1.2385587E+001, 2.1726199E-005, 4.1321465E-004, 2.1541593E-007
 2.0014076E+001, 2.7771624E+001,-5.4269812E+000,-5.9275981E+000,-2.1221372E+000, 1.9455301E-001, 0.0000000E+000,-1.0142760E-002, 1.4441210E+001, 1.4479317E+001, 5.4428727E-005, 5.7836281E-004, 7.7929951E-007
 2.5018890E+001, 3.2778439E+001,-6.5444523E+000,-9.3570860E+000,-3.2577842E+000, 2.1579837E-001, 0.0000000E+000,-2.0987371E-002, 1.3776908E+001, 1.3813928E+001,-1.4084092E-005, 6.6031587E-004,-1.8264643E-006
 3.0011024E+001, 3.3267488E+001,-6.7511177E+000,-1.1416153E+001,-4.1113899E+000, 2.1400229E-001, 0.0000000E+000,-1.1665630E-002, 1.1130534E+001, 1.1191164E+001, 4.5560739E-005, 6.6032474E-004, 1.7530219E-006
 3.5002838E+001, 3.2918671E+001,-6.8230357E+000,-1.1951514E+001,-4.4712036E+000, 2.1556066E-001, 0.0000000E+000,-8.7606194E-003, 9.8320890E+000, 9.8797170E+000,-5.9440929E-005, 6.6032474E-004,-3.6994276E-006
 4.0011238E+001, 3.2889057E+001,-6.8862828E+000,-1.4529565E+001,-4.4848635E+000, 2.1665607E-001, 0.0000000E+000,-1.9337890E-002, 7.1283504E+000, 7.1856637E+000, 2.9810285E-005, 6.6032474E-004, 2.0784305E-006
 4.5007217E+001, 3.2791587E+001,-6.9755635E+000,-1.5939132E+001,-4.7647609E+000, 2.1603857E-001, 0.0000000E+000,-2.0470456E-002, 5.2331911E+000, 5.3076985E+000,-3.0172437E-005, 6.6032474E-004,-6.5916856E-006
 5.0010643E+001, 3.3526587E+001,-7.2002475E+000,-1.7915476E+001,-4.9973327E+000, 2.1492815E-001, 0.0000000E+000,-2.1362924E-002, 3.5454743E+000, 3.6070960E+000,-6.9253619E-005, 6.6032474E-004,-2.6350585E-007
 5.5013996E+001, 3.2721627E+001,-7.0878352E+000,-1.9231819E+001,-5.1051348E+000, 2.1529160E-001, 0.0000000E+000,-3.2346829E-002, 1.4050633E+000, 1.4797827E+000,-1.3499050E-004, 6.6032474E-004,-5.3164766E-006
 6.0010273E+001, 3.2947030E+001,-7.2269450E+000,-1.8111916E+001,-5.2614094E+000, 2.1548437E-001, 0.0000000E+000,-2.5232784E-002, 2.4807559E+000, 2.5370109E+000, 7.7819121E-006, 6.6032474E-004, 9.9939615E-007
 6.5004410E+001, 3.3050543E+001,-7.2625460E+000,-1.9615865E+001,-5.3101007E+000, 2.1526612E-001, 0.0000000E+000,-2.0375354E-002, 9.8853604E-001, 1.0569220E+000,-7.3113054E-005, 6.6032474E-004,-4.4215635E-006
 7.0010567E+001, 3.3246374E+001,-7.3382619E+000,-2.0103694E+001,-5.1705671E+000, 2.1788646E-001, 0.0000000E+000,-2.1648096E-002, 7.5093737E-001, 8.3008875E-001,-3.5519227E-005, 6.6032473E-004,-2.1244561E-006
 7.5014511E+001, 3.2683486E+001,-7.2610842E+000,-1.9405749E+001,-5.2803692E+000, 2.1607734E-001, 0.0000000E+000,-2.4883007E-002, 8.6664189E-001, 9.2747786E-001,-8.3906437E-005, 6.6032471E-004,-4.3492110E-006
 8.0020058E+001, 3.2880738E+001,-7.3306680E+000,-1.9204977E+001,-5.2964326E+000, 2.1646748E-001, 0.0000000E+000,-2.4017871E-002, 1.1767253E+000, 1.2411104E+000,-2.1990695E-005, 6.6032477E-004,-8.3620262E-007
 8.5000908E+001, 3.3167932E+001,-7.3895030E+000,-2.0479762E+001,-5.1951875E+000, 2.1663745E-001, 0.0000000E+000,-2.9868252E-002, 2.1253812E-001, 2.9024877E-001, 2.1894668E-005, 6.6032474E-004, 5.3564477E-007
 9.0007034E+001, 3.3163777E+001,-7.3916244E+000,-2.0463430E+001,-5.1845692E+000, 2.1449113E-001, 0.0000000E+000,-2.0575459E-002, 2.6630626E-001, 3.1806901E-001,-4.4723660E-005, 6.6032474E-004,-1.9320642E-006
 9.5000671E+001, 3.3135282E+001,-7.4348081E+000,-1.9810858E+001,-5.1798153E+000, 2.1607399E-001, 0.0000000E+000,-2.9676042E-002, 8.2161356E-001, 8.9619829E-001,-1.0718598E-005, 6.6032474E-004,-1.8301736E-006
 1.0000921E+002, 3.2810203E+001,-7.3306482E+000,-2.0760102E+001,-5.2255547E+000, 2.1668166E-001, 0.0000000E+000,-2.8029926E-002,-3.8122151E-001,-3.1745067E-001,-5.4224591E-005, 6.6032473E-004,-5.1868584E-006
 1.0500755E+002, 3.3123789E+001,-7.4520421E+000,-1.9369905E+001,-5.0936793E+000, 2.1412228E-001, 0.0000000E+000,-2.4120602E-002, 1.2954317E+000, 1.3981646E+000,-5.9734361E-005, 6.6032474E-004,-1.7145602E-006
 1.1001512E+002, 3.2880081E+001,-7.3562161E+000,-2.1798938E+001,-5.1137435E+000, 2.1280409E-001, 0.0000000E+000,-2.5308934E-002,-1.2516716E+000,-1.2013214E+000,-3.6722976E-005, 6.6032474E-004,-3.6606828E-006
 1.1500937E+002, 3.3096638E+001,-7.3937275E+000,-2.0355746E+001,-4.9929023E+000, 2.1711128E-001, 0.0000000E+000,-2.8379470E-002, 4.9024029E-001, 5.4299374E-001,-5.0906241E-006, 6.6032473E-004, 1.4015310E-006
 1.2000344E+002, 3.2999791E+001,-7.3785653E+000,-1.9665491E+001,-4.9841964E+000, 2.1582287E-001, 0.0000000E+000,-2.6745325E-002, 1.1035097E+000, 1.1606166E+000,-7.5406955E-005, 6.6032474E-004,-6.1989108E-006
