s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-1.2826307E-002, 4.0399852E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2826303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0086117E+000, 3.8592033E+000,-8.3751731E-001, 4.9092049E-002, 5.5455508E-002, 3.2510121E-002, 0.0000000E+000, 3.0303467E-007, 3.0632710E+000, 3.1587440E+000, 4.1396215E-006, 8.4539312E-005,-5.1092727E-026
 1.0020578E+001, 1.1828859E+001,-2.2736132E+000, 2.4645353E-001,-4.8122797E-001, 9.1910985E-002, 0.0000000E+000,-9.3081307E-007, 9.3701576E+000, 9.4123813E+000, 1.1292110E-005, 2.4856066E-004,-4.0559280E-007
 1.5016958E+001, 1.9926478E+001,-3.8487760E+000, 4.1230812E-001,-1.5009425E+000, 1.4729671E-001, 0.0000000E+000,-5.2781674E-006, 1.5093539E+001, 1.5136359E+001, 4.0329983E-005, 4.1364093E-004, 1.0001805E-006
 2.0015671E+001, 2.7478756E+001,-5.5370881E+000, 4.2705813E-001,-2.8358202E+000, 1.9476831E-001, 0.0000000E+000,-2.5134517E-003, 1.9632383E+001, 1.9725161E+001, 1.5224753E-005, 5.7859857E-004, 1.9872972E-006
 2.5005789E+001, 3.2980731E+001,-6.9153546E+000,-1.9840711E+000,-4.4207602E+000, 2.1397422E-001, 0.0000000E+000,-1.1466325E-002, 1.9762111E+001, 1.9863052E+001, 1.0311998E-004, 6.6031641E-004, 3.0690931E-006
 3.0004251E+001, 3.3223318E+001,-7.2612911E+000,-4.4347945E+000,-5.4794539E+000, 2.1544647E-001, 0.0000000E+000,-2.8736111E-002, 1.6149911E+001, 1.6234488E+001, 1.5603385E-004, 6.6032495E-004, 6.4856502E-006
 3.5011082E+001, 3.2919967E+001,-7.3823091E+000,-7.2406995E+000,-5.7492815E+000, 2.1410317E-001, 0.0000000E+000,-3.8379192E-002, 1.2657586E+001, 1.2723401E+001, 8.3045370E-005, 6.6032478E-004, 1.2836694E-006
 4.0012299E+001, 3.2873791E+001,-7.5823237E+000,-1.0404743E+001,-5.8241771E+000, 2.2053204E-001, 0.0000000E+000,-4.0166706E-002, 9.1343350E+000, 9.2429123E+000, 5.7973153E-005, 6.6032472E-004,-5.0638129E-006
 4.5000217E+001, 3.3198542E+001,-7.8662634E+000,-1.2995606E+001,-6.5067263E+000, 2.1684577E-001, 0.0000000E+000,-5.8883469E-002, 5.9325665E+000, 5.9879089E+000, 9.7621554E-005, 6.6032481E-004, 1.0039934E-005
 5.0001034E+001, 3.2823602E+001,-7.9168119E+000,-1.5061895E+001,-6.5624838E+000, 2.1792949E-001, 0.0000000E+000,-6.7872736E-002, 3.2624109E+000, 3.4324680E+000,-7.6844758E-005, 6.6032454E-004,-3.0501704E-006
 5.5016747E+001, 3.3428876E+001,-8.2094671E+000,-1.4085450E+001,-6.6599816E+000, 2.1605908E-001, 0.0000000E+000,-6.2401256E-002, 4.5151126E+000, 4.6276350E+000, 9.4066392E-006, 6.6032498E-004,-4.4330656E-006
 6.0006222E+001, 3.2927689E+001,-8.2496756E+000,-1.3591459E+001,-6.9995856E+000, 2.1717863E-001, 0.0000000E+000,-5.2217053E-002, 4.1421255E+000, 4.2519303E+000,-1.4578657E-006, 6.6032466E-004, 2.3678631E-006
 6.5002502E+001, 3.2835954E+001,-8.3452146E+000,-1.5117886E+001,-6.9397967E+000, 2.1513152E-001, 0.0000000E+000,-5.7286267E-002, 2.4611702E+000, 2.5909017E+000,-4.1585771E-005, 6.6032490E-004,-9.1928231E-007
 7.0005661E+001, 3.3007580E+001,-8.4947246E+000,-1.6914074E+001,-6.9610855E+000, 2.1496885E-001, 0.0000000E+000,-6.7243847E-002, 6.1742941E-001, 7.8542077E-001, 7.1622453E-005, 6.6032480E-004, 5.8160453E-007
 7.5005669E+001, 3.2816868E+001,-8.5945765E+000,-1.6110031E+001,-7.1228632E+000, 2.1506194E-001, 0.0000000E+000,-5.7791305E-002, 1.0814608E+000, 1.1466677E+000,-1.1660618E-004, 6.6032475E-004,-8.9183772E-006
 8.0006454E+001, 3.2931964E+001,-8.6201752E+000,-1.5749680E+001,-7.1252750E+000, 2.1665188E-001, 0.0000000E+000,-5.6274934E-002, 1.4968888E+000, 1.5972108E+000,-9.0568489E-005, 6.6032473E-004,-9.9640156E-006
 8.5011246E+001, 3.3331388E+001,-8.7237514E+000,-1.6671182E+001,-6.9028070E+000, 2.1285842E-001, 0.0000000E+000,-5.8826742E-002, 1.0156533E+000, 1.1876792E+000, 4.7253976E-005, 6.6032474E-004, 4.7816963E-006
 9.0009895E+001, 3.3092926E+001,-8.8094276E+000,-1.6043533E+001,-6.9784438E+000, 2.1490857E-001, 0.0000000E+000,-3.3727923E-002, 1.3670261E+000, 1.4427019E+000,-8.1141680E-005, 6.6032481E-004,-1.7425855E-006
 9.5012665E+001, 3.2697542E+001,-8.7293976E+000,-1.6713248E+001,-7.0856456E+000, 2.1260135E-001, 0.0000000E+000,-4.5756580E-002, 1.9355699E-001, 3.3609525E-001, 1.3833763E-005, 6.6032473E-004,-1.2025261E-006
