s,C,C,C,C
Time,"T_Al_1","T_Al_2","T_Al_3","T_Al_4"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0086118E+000, 1.9999992E+001, 1.9999993E+001, 1.9999994E+001, 1.9999994E+001
 1.0020578E+001, 1.9999997E+001, 1.9999999E+001, 2.0000000E+001, 2.0000000E+001
 1.5016958E+001, 2.0000078E+001, 2.0000079E+001, 2.0000078E+001, 2.0000074E+001
 2.0015671E+001, 2.0020883E+001, 2.0007300E+001, 2.0001546E+001, 2.0000414E+001
 2.5005789E+001, 2.0547601E+001, 2.0226512E+001, 2.0056613E+001, 2.0008684E+001
 3.0004251E+001, 2.1371951E+001, 2.0814443E+001, 2.0411474E+001, 2.0322400E+001
 3.5011083E+001, 2.2083896E+001, 2.2042484E+001, 2.1465767E+001, 2.1005448E+001
 4.0012298E+001, 2.3052842E+001, 2.3243484E+001, 2.2650928E+001, 2.1982101E+001
 4.5000218E+001, 2.3773773E+001, 2.4419421E+001, 2.4363961E+001, 2.3897917E+001
 5.0001032E+001, 2.4947172E+001, 2.6200875E+001, 2.6232590E+001, 2.5920848E+001
 5.5016748E+001, 2.6302596E+001, 2.8250698E+001, 2.8335001E+001, 2.7775463E+001
 6.0006223E+001, 2.8363300E+001, 3.0069480E+001, 2.9587713E+001, 2.8591962E+001
 6.5002499E+001, 3.0357986E+001, 3.1852766E+001, 3.0885510E+001, 2.9460375E+001
 7.0005660E+001, 3.1977818E+001, 3.3970951E+001, 3.2814042E+001, 3.0671238E+001
 7.5005672E+001, 3.3467685E+001, 3.6108362E+001, 3.4760800E+001, 3.2137753E+001
 8.0006458E+001, 3.5505368E+001, 3.7844795E+001, 3.5961599E+001, 3.3079263E+001
 8.5011247E+001, 3.6939669E+001, 3.9771363E+001, 3.7829724E+001, 3.4190870E+001
 9.0009899E+001, 3.8135538E+001, 4.1264775E+001, 3.9213562E+001, 3.5160294E+001
 9.5012666E+001, 3.9247050E+001, 4.2391271E+001, 4.0231471E+001, 3.6165738E+001
 1.0000292E+002, 4.0726039E+001, 4.3900633E+001, 4.1520682E+001, 3.7362991E+001
 1.0500145E+002, 4.2356193E+001, 4.5603693E+001, 4.2811151E+001, 3.8595541E+001
 1.1000867E+002, 4.3506456E+001, 4.6973556E+001, 4.4258342E+001, 3.9914642E+001
